900,2100,900,2099,RoomTag
1250,1857,1249,1856,RoomTag
2018,1914,2017,1913,RoomTag
3158,2109,3157,2109,RoomTag
3659,1661,3658,1712,RoomTag
3404,3624,3404,3624,RoomTag
4531,1647,4531,1712,RoomTag
4800,2100,4800,2099,RoomTag
4677,2709,4677,2708,RoomTag
5700,1650,5699,1712,RoomTag
2016,630,2016,629,RoomTag
6577,2935,6576,2934,RoomTag
1250,1230,1248,1228,WindowTag
1620,1230,1618,1228,WindowTag
1868,1230,1866,1228,WindowTag
2086,1230,2084,1228,WindowTag
3532,1220,3531,1218,WindowTag
3846,1220,3845,1218,WindowTag
4470,1220,4469,1218,WindowTag
4784,1220,4782,1218,WindowTag
5879,1220,5878,1218,WindowTag
6192,1220,6190,1218,WindowTag
3150,3871,3149,3783,WindowTag
3393,3871,3392,3783,WindowTag
3637,3871,3635,3783,WindowTag
3882,3871,3881,3783,WindowTag
4381,3871,4317,3783,WindowTag
4524,3871,4522,3783,WindowTag
4669,3871,4729,3783,WindowTag
3100,1265,3099,1264,DoorTag
3238,2167,3238,2166,DoorTag
3353,2715,3353,2714,DoorTag
3533,2967,3534,2966,DoorTag
3737,2794,3737,2794,DoorTag
3932,2552,3932,2552,DoorTag
3712,2280,3712,2279,DoorTag
4169,2561,4169,2560,DoorTag
4259,2263,4259,2263,DoorTag
4963,2289,4963,2289,DoorTag
5250,1300,5251,1299,DoorTag
5788,2400,5788,2399,DoorTag
5647,2554,5647,2553,DoorTag
6490,2792,6490,2791,DoorTag
6634,2636,6634,2635,DoorTag
778,1722,777,1721,WallTag
1261,2150,1259,2170,WallTag
1478,2367,1476,2366,WallTag
2584,1353,2583,1351,WallTag
2781,1437,2779,1436,WallTag
3000,2250,2999,2248,WallTag
3150,2500,3149,2499,WallTag
3389,2675,3387,2629,WallTag
3400,1755,3398,1753,WallTag
3000,3200,2999,3198,WallTag
3520,3977,3518,3975,WallTag
4118,3363,4116,3361,WallTag
4111,1930,4109,1928,WallTag
4685,2368,4683,2366,WallTag
5012,2375,5011,2373,WallTag
5005,1567,5003,1566,WallTag
5005,3408,5003,3407,WallTag
5647,2836,5646,2865,WallTag
5219,2475,5218,2474,WallTag
5867,2513,5865,2511,WallTag
6450,1606,6448,1604,WallTag
6417,1929,6415,1928,WallTag
6593,2663,6524,2703,WallTag
6715,2683,6772,2697,WallTag
6376,3361,6374,3360,WallTag
7293,2733,7292,2732,WallTag
