900,2100,962,2121,RoomTag
1250,1857,1278,1865,RoomTag
2018,1914,2305,1942,RoomTag
3158,2109,3170,2019,RoomTag
3659,1661,3755,1691,RoomTag
3404,3624,3501,3653,RoomTag
4531,1647,4629,1676,RoomTag
4800,2100,4819,2096,RoomTag
4677,2709,4774,2737,RoomTag
5700,1650,5798,1679,RoomTag
2016,630,2305,663,RoomTag
6577,2935,6614,2938,RoomTag
1250,1230,1294,1246,WindowTag
1620,1230,1654,1246,WindowTag
1868,1230,1911,1246,WindowTag
2086,1230,2125,1246,WindowTag
3532,1220,3671,1177,WindowTag
3846,1220,3868,1235,WindowTag
4470,1220,4509,1235,WindowTag
4784,1220,4788,1234,WindowTag
5879,1220,5917,1235,WindowTag
6192,1220,6230,1235,WindowTag
3150,3871,3188,4029,WindowTag
3393,3871,3432,3886,WindowTag
3637,3871,3677,3886,WindowTag
3882,3871,3946,3884,WindowTag
4381,3871,4417,3887,WindowTag
4524,3871,4558,3887,WindowTag
4669,3871,4707,3887,WindowTag
3100,1265,3160,1365,DoorTag
3238,2167,3281,2233,DoorTag
3353,2715,3412,2740,DoorTag
3533,2967,3540,3015,DoorTag
3737,2794,3857,2840,DoorTag
3932,2552,3994,2596,DoorTag
3712,2280,3772,2303,DoorTag
4169,2561,4226,2597,DoorTag
4259,2263,4372,2343,DoorTag
4963,2289,4914,2312,DoorTag
5250,1300,5393,1366,DoorTag
5788,2400,5845,2445,DoorTag
5647,2554,5700,2596,DoorTag
6490,2792,6582,2874,DoorTag
6634,2636,6679,2646,DoorTag
778,1722,817,1761,WallTag
1261,2150,1296,2132,WallTag
1478,2367,1517,2406,WallTag
2584,1353,2577,1392,WallTag
2781,1437,2818,1477,WallTag
3000,2250,3038,2284,WallTag
3150,2500,3189,2538,WallTag
3389,2675,3442,2849,WallTag
3400,1755,3437,1794,WallTag
3000,3200,3039,3238,WallTag
3520,3977,3558,4029,WallTag
4118,3363,4177,3482,WallTag
4111,1930,4150,1966,WallTag
4685,2368,4722,2406,WallTag
5012,2375,5053,2469,WallTag
5005,1567,5042,1605,WallTag
5005,3408,5055,3330,WallTag
5647,2836,5685,2877,WallTag
5219,2475,5257,2503,WallTag
5867,2513,5908,2604,WallTag
6450,1606,6489,1658,WallTag
6417,1929,6455,1968,WallTag
6593,2663,6582,2733,WallTag
6715,2683,6677,2863,WallTag
6376,3361,6483,3488,WallTag
7293,2733,7444,2838,WallTag
